,Genus,APWD
276,Strumpfia,0.1159420289855072
277,Strychnos,0.8476759478509783
278,Swertia,0.8441150038164346
279,Syringantha,0.6450445478019923
280,Tabernaemontana,0.7926315730596063
281,Tabernanthe,0.6237483588492803
282,Tamilnadia,0.7386776081033487
283,Tarenna,0.7980304959238459
284,Telosma,0.4770172069450451
285,Thevetia,0.3331000822300576
286,Thiollierea,0.2987012987012987
287,Timonius,0.7352852785307255
288,Tinadendron,0.5116030940160946
289,Tocoyena,0.7788098531775463
290,Trachelospermum,0.773264667976028
291,Tricalysia,0.24038461538461542
292,Tripterospermum,0.7364818655999475
293,Uncaria,0.8152762070359995
294,Urceola,0.557616658866756
295,Utania,0.6797896703825086
296,Vallaris,0.6188622264869239
297,Vallesia,0.6964204102369381
298,Vangueria,0.451634835359979
300,Vinca,0.8022745326484618
301,Vincetoxicum,0.8058516461379701
302,Voacanga,0.7353998858309815
303,Wendlandia,0.8143945199483483
304,Wrightia,0.7560519641327508
305,Xestaea,0.5983932836397873
306,Xysmalobium,0.36897349723072836
307,Zeltnera,0.36363636363636365
